Session,Session,Device ID,Participant ID,UTC_Start,UTC_End,Perceived score (L-H),Perceived Score (L-M-H),Known Context
8,247,A0133E,10,1557426027,1557436827,L,M,
9,248,A0133E,10,1557434361,1557445161,L,M,
1,249,A010C3,11,1553854260,1553854560,L,L,L
2,250,A010C3,11,1553854873,1553855773,L,M,H
3,251,A010C3,11,1553855940,1553856240,L,L,M
4,252,A010C3,11,1553856420,1553856720,L,L,A
10,253,A021AD,11,1554373203,1554384003,L,M,
11,254,A021AD,11,1554379911,1554390711,H,M,
12,255,A021AD,11,1554398410,1554409210,L,M,
13,256,A021AD,11,1554448688,1554459488,L,L,
14,257,A021AD,11,1554455816,1554466616,L,L,
15,258,A021AD,11,1554468515,1554479315,L,L,
16,259,A021AD,11,1554477596,1554488396,L,L,
17,260,A021AD,11,1554541360,1554552160,L,M,
18,261,A021AD,11,1554549828,1554560628,H,M,
19,262,A021AD,11,1554563123,1554573923,H,M,
20,263,A021AD,11,1554572776,1554583576,H,H,
21,264,A021AD,11,1554789882,1554800682,H,M,
22,265,A021AD,11,1554804027,1554814827,L,M,
23,266,A021AD,11,1554811691,1554822491,L,L,
24,267,A021AD,11,1554822109,1554832909,L,L,
25,268,A021AD,11,1554829501,1554840301,L,M,
26,269,A021AD,11,1554887215,1554898015,H,M,
27,270,A021AD,11,1554902268,1554913068,H,M,
28,271,A021AD,11,1554912740,1554923540,H,M,
29,272,A021AD,11,1554920757,1554931557,L,L,
30,273,A021AD,11,1554971716,1554982516,L,M,
31,274,A021AD,11,1554977302,1554988102,L,L,
32,275,A021AD,11,1554989011,1554999811,L,L,
33,276,A021AD,11,1555000304,1555011104,L,L,
34,277,A021AD,11,1555068522,1555079322,L,M,
5,278,A021AD,11,1555068766,1555079566,L,M,
6,279,A021AD,11,1555573563,1555584363,L,M,
7,280,A021AD,11,1555583736,1555594536,L,M,
8,281,A021AD,11,1555598601,1555609401,L,M,
9,282,A021AD,11,1555607416,1555618216,L,L,
1,283,A010C3,12,1553857500,1553857800,L,M,L
2,284,A010C3,12,1553858495,1553859395,H,M,H
3,285,A010C3,12,1553859540,1553859840,H,H,M
4,286,A010C3,12,1553860020,1553860320,L,M,A
10,287,A01B22,12,1554286449,1554297249,H,H,
11,288,A01B22,12,1554313763,1554324563,H,M,
12,289,A01B22,12,1554357065,1554367865,H,H,
13,290,A01B22,12,1554377050,1554387850,H,M,
14,291,A01B22,12,1554382300,1554393100,H,M,
15,292,A01B22,12,1554391525,1554402325,H,M,
16,293,A01B22,12,1554444142,1554454942,H,M,
17,294,A01B22,12,1554455237,1554466037,H,H,
18,295,A01B22,12,1554467774,1554478574,H,M,
19,296,A01B22,12,1554477839,1554488639,H,H,
20,297,A01B22,12,1554530599,1554541399,H,M,
21,298,A01B22,12,1554543190,1554553990,H,M,
22,299,A01B22,12,1554557085,1554567885,L,M,
23,300,A01B22,12,1554565067,1554575867,L,M,
24,301,A01B22,12,1554703542,1554714342,L,M,
25,302,A01B22,12,1554801082,1554811882,H,H,
26,303,A01B22,12,1554839361,1554850161,H,M,
27,304,A01B22,12,1554898637,1554909437,L,M,
5,305,A01B22,12,1554911485,1554922285,L,M,
6,306,A01B22,12,1554965678,1554976478,L,M,
7,307,A01B22,12,1554991303,1555002103,L,M,
8,308,A01B22,12,1555013490,1555024290,H,M,
9,309,A01B22,12,1555079817,1555090617,L,M,
1,310,A010C3,13,1552994880,1552995180,L,L,L
2,311,A010C3,13,1552995300,1552996200,L,M,H
3,312,A010C3,13,1552996500,1552996800,L,L,M
4,313,A010C3,13,1552996980,1552997280,L,M,A
10,314,A0120B,13,1554117483,1554128283,L,M,
11,315,A0120B,13,1554129275,1554140075,L,L,
12,316,A0120B,13,1554136149,1554146949,L,L,
13,317,A0120B,13,1554195172,1554205972,H,M,
14,318,A0120B,13,1554478729,1554489529,L,M,
15,319,A0120B,13,1554483383,1554494183,L,L,
16,320,A0120B,13,1554537305,1554548105,L,M,
17,321,A0120B,13,1554545406,1554556206,H,H,
18,322,A0120B,13,1554565251,1554576051,L,M,
19,323,A0120B,13,1554631410,1554642210,H,M,
20,324,A0120B,13,1554638270,1554649070,L,L,
21,325,A0120B,13,1554647386,1554658186,L,M,
22,326,A0120B,13,1554704435,1554715235,H,M,
23,327,A0120B,13,1554726514,1554737314,L,M,
24,328,A0120B,13,1554739847,1554750647,L,M,
25,329,A0120B,13,1554893797,1554904597,H,M,
26,330,A0120B,13,1554905001,1554915801,L,M,
5,331,A0120B,13,1554915835,1554926635,L,M,
6,332,A0120B,13,1554964964,1554975764,L,M,
7,333,A0120B,13,1554977874,1554988674,L,M,
8,334,A0120B,13,1555058317,1555069117,L,M,
9,335,A0120B,13,1555095100,1555105900,L,L,
1,336,A010C3,14,1556618810,1556619110,L,L,L
2,337,A010C3,14,1556619433,1556620333,L,M,H
3,338,A010C3,14,1556620495,1556620795,L,L,M
4,339,A010C3,14,1556620953,1556621253,L,L,A
10,340,A01B22,14,1556706230,1556717030,L,M,
11,341,A01B22,14,1556713272,1556724072,L,L,
12,342,A01B22,14,1556723634,1556734434,L,L,
13,343,A01B22,14,1556793858,1556804658,L,L,
14,344,A01B22,14,1556801266,1556812066,H,H,
15,345,A01B22,14,1556810315,1556821115,H,M,
16,346,A01B22,14,1556865094,1556875894,L,M,
17,347,A01B22,14,1556876985,1556887785,L,M,
18,348,A01B22,14,1556885069,1556895869,L,L,
19,349,A01B22,14,1556897132,1556907932,H,H,
20,350,A01B22,14,1556951759,1556962559,L,M,
21,351,A01B22,14,1556962549,1556973349,L,L,
22,352,A01B22,14,1556972208,1556983008,L,M,
23,353,A01B22,14,1556985954,1556996754,L,L,
24,354,A01B22,14,1557040938,1557051738,L,L,
25,355,A01B22,14,1557051160,1557061960,L,L,
26,356,A01B22,14,1557060385,1557071185,L,M,
27,357,A01B22,14,1557073112,1557083912,H,M,
28,358,A01B22,14,1557123412,1557134212,H,M,
29,359,A01B22,14,1557143317,1557154117,L,M,
5,360,A01B22,14,1557152400,1557163200,L,M,
6,361,A01B22,14,1557156089,1557166889,L,M,
7,362,A01B22,14,1557220480,1557231280,L,L,
8,363,A01B22,14,1557231639,1557242439,L,L,
9,364,A01B22,14,1557245408,1557256208,L,L,
1,365,A010C3,15,1556624674,1556624974,L,M,L
2,366,A010C3,15,1556625333,1556626233,H,H,H
3,367,A010C3,15,1556626577,1556626877,L,M,M
4,368,A010C3,15,1556627045,1556627345,L,L,A
10,369,A02214,15,1556816110,1556826910,L,M,
11,370,A02214,15,1556841672,1556852472,L,M,
12,371,A02214,15,1556841746,1556852546,L,L,
13,372,A02214,15,1556864491,1556875291,L,L,
14,373,A02214,15,1556875353,1556886153,L,M,
15,374,A02214,15,1556885628,1556896428,L,M,
16,375,A02214,15,1556901906,1556912706,L,M,
17,376,A02214,15,1556953639,1556964439,H,M,
18,377,A02214,15,1556983345,1556994145,L,M,
19,378,A02214,15,1556992408,1557003208,L,M,
20,379,A02214,15,1556992436,1557003236,H,M,
21,380,A02214,15,1557209785,1557220585,H,H,
22,381,A02214,15,1557241929,1557252729,H,H,
23,382,A02214,15,1557242022,1557252822,H,H,
24,383,A02214,15,1557242078,1557252878,H,M,
5,384,A02214,15,1557301836,1557312636,H,H,
6,385,A02214,15,1557516259,1557527059,H,H,
7,386,A02214,15,1557516318,1557527118,H,H,
8,387,A02214,15,1557516351,1557527151,H,M,
9,388,A02214,15,1557516402,1557527202,H,M,
