Session,Participant ID,Device ID,UTC_Start,UTC_End,Perceived score (L-H),Perceived Score (L-M-H),Known Context
17,7,A01035,1553840804,1553851604,L,M,
18,7,A01035,1553850804,1553861604,L,M,
19,7,A01035,1553863591,1553874391,L,L,
20,7,A01035,1553877143,1553887943,L,L,
21,7,A01035,1553936003,1553946803,L,L,
22,7,A01035,1553951725,1553962525,L,L,
23,7,A01035,1553967469,1553978269,L,L,
24,7,A01035,1554273398,1554284198,L,M,
25,7,A01035,1554284087,1554294887,L,M,
26,7,A01035,1554301594,1554312394,H,M,
27,7,A01035,1554319874,1554330674,L,M,
28,7,A01035,1554357319,1554368119,L,M,
29,7,A01035,1554368905,1554379705,L,L,
30,7,A01035,1554379766,1554390566,H,H,
31,7,A01035,1554390298,1554401098,L,M,
32,7,A01035,1554404568,1554415368,L,M,
33,7,A01035,1554454702,1554465502,L,M,
34,7,A01035,1554618226,1554629026,L,M,
35,7,A01035,1554628117,1554638917,L,M,
36,7,A01035,1554640852,1554651652,H,M,
37,7,A01035,1554649372,1554660172,L,M,
38,7,A01035,1554704002,1554714802,L,L,
39,7,A01035,1554714722,1554725522,L,M,
40,7,A01035,1554725811,1554736611,L,L,
41,7,A01035,1554744707,1554755507,H,M,
42,7,A01035,1554900070,1554910870,H,H,
43,7,A01035,1554908577,1554919377,H,H,
44,7,A01035,1554965439,1554976239,H,H,
45,7,A01035,1554975520,1554986320,H,H,
46,7,A01035,1554987724,1554998524,H,M,
47,7,A01035,1554997103,1555007903,H,M,
48,7,A01035,1555308101,1555318901,L,M,
5,7,A01035,1553584342,1553595142,L,M,
6,7,A01035,1553594019,1553604819,H,M,
7,7,A01035,1553607068,1553617868,L,M,
8,7,A01035,1553623673,1553634473,L,M,
9,7,A01035,1553669224,1553680024,L,M,
1,7,A010C3,1553260200,1553260500,H,M,L
2,7,A010C3,1553261024,1553261924,H,M,H
3,7,A010C3,1553262590,1553263490,L,M,M
4,7,A010C3,1553262120,1553262420,L,L,A
1,8,A010C3,1553598540,1553598840,L,L,L
2,8,A010C3,1553599138,1553600038,L,M,H
3,8,A010C3,1553600220,1553600520,L,L,M
4,8,A010C3,1553600700,1553601000,L,L,A
10,8,A0176C,1554468578,1554479378,H,H,
11,8,A0176C,1554476423,1554487223,H,H,
12,8,A0176C,1554539689,1554550489,H,M,
13,8,A0176C,1554544804,1554555604,H,H,
14,8,A0176C,1554552618,1554563418,H,H,
15,8,A0176C,1554616971,1554627771,L,M,
16,8,A0176C,1554627824,1554638624,L,M,
17,8,A0176C,1554640568,1554651368,L,M,
18,8,A0176C,1554650399,1554661199,L,L,
19,8,A0176C,1554703745,1554714545,L,L,
20,8,A0176C,1554714580,1554725380,L,L,
21,8,A0176C,1554736332,1554747132,L,M,
22,8,A0176C,1554789766,1554800566,L,L,
23,8,A0176C,1554803191,1554813991,L,L,
24,8,A0176C,1554813823,1554824623,L,L,
25,8,A0176C,1554824684,1554835484,H,M,
26,8,A0176C,1554878586,1554889386,L,M,
27,8,A0176C,1554887983,1554898783,L,M,
28,8,A0176C,1554900097,1554910897,L,M,
29,8,A0176C,1554909455,1554920255,L,L,
30,8,A0176C,1554966099,1554976899,L,M,
31,8,A0176C,1554975819,1554986619,L,M,
5,8,A0176C,1554368709,1554379509,L,L,
6,8,A0176C,1554379775,1554390575,L,M,
7,8,A0176C,1554390216,1554401016,H,M,
8,8,A0176C,1554446793,1554457593,L,M,
9,8,A0176C,1554456987,1554467787,L,M,
10,9,A010BE,1556978461,1556989261,H,M,
11,9,A010BE,1556986509,1556997309,H,M,
12,9,A010BE,1557128281,1557139081,H,H,
13,9,A010BE,1557140455,1557151255,H,H,
14,9,A010BE,1557141564,1557152364,H,H,
15,9,A010BE,1557158783,1557169583,H,M,
16,9,A010BE,1557205161,1557215961,H,M,
5,9,A010BE,1554370100,1554380900,H,M,
6,9,A010BE,1554392852,1554403652,H,M,
7,9,A010BE,1554392897,1554403697,L,M,
8,9,A010BE,1554455232,1554466032,H,H,
9,9,A010BE,1556962637,1556973437,H,M,
1,9,A010C3,1553602200,1553602500,L,M,L
2,9,A010C3,1553603340,1553603640,H,H,H
3,9,A010C3,1553603880,1553604180,L,M,M
4,9,A010C3,1553604300,1553604600,L,M,A
1,10,A010C3,1553850840,1553851140,L,M,L
2,10,A010C3,1553851710,1553852610,H,M,H
3,10,A010C3,1553852880,1553853180,L,M,M
4,10,A010C3,1553853420,1553853720,L,M,A
10,10,A0133E,1557072639,1557083439,L,M,
11,10,A0133E,1557126141,1557136941,L,M,
12,10,A0133E,1557139009,1557149809,L,M,
13,10,A0133E,1557220022,1557230822,H,M,
14,10,A0133E,1557244828,1557255628,L,M,
15,10,A0133E,1557313869,1557324669,H,M,
16,10,A0133E,1557332038,1557342838,L,M,
17,10,A0133E,1557417118,1557427918,L,M,
18,10,A0133E,1557426027,1557436827,L,M,
19,10,A0133E,1557434361,1557445161,L,M,
5,10,A0133E,1556952391,1556963191,L,M,
6,10,A0133E,1556963709,1556974509,L,M,
7,10,A0133E,1556978090,1556988890,L,L,
8,10,A0133E,1557048459,1557059259,L,M,
9,10,A0133E,1557067033,1557077833,H,M,
1,11,A010C3,1553854260,1553854560,L,L,L
2,11,A010C3,1553854873,1553855773,L,M,H
3,11,A010C3,1553855940,1553856240,L,L,M
4,11,A010C3,1553856420,1553856720,L,L,A
10,11,A021AD,1554468515,1554479315,L,L,
11,11,A021AD,1554477596,1554488396,L,L,
12,11,A021AD,1554541360,1554552160,L,M,
13,11,A021AD,1554549828,1554560628,H,M,
14,11,A021AD,1554563123,1554573923,H,M,
15,11,A021AD,1554572776,1554583576,H,H,
16,11,A021AD,1554789882,1554800682,H,M,
17,11,A021AD,1554804027,1554814827,L,M,
18,11,A021AD,1554811691,1554822491,L,L,
19,11,A021AD,1554822109,1554832909,L,L,
20,11,A021AD,1554829501,1554840301,L,M,
21,11,A021AD,1554887215,1554898015,H,M,
22,11,A021AD,1554902268,1554913068,H,M,
23,11,A021AD,1554912740,1554923540,H,M,
24,11,A021AD,1554920757,1554931557,L,L,
25,11,A021AD,1554971716,1554982516,L,M,
26,11,A021AD,1554977302,1554988102,L,L,
27,11,A021AD,1554989011,1554999811,L,L,
28,11,A021AD,1555000304,1555011104,L,L,
29,11,A021AD,1555068522,1555079322,L,M,
30,11,A021AD,1555068766,1555079566,L,M,
31,11,A021AD,1555573563,1555584363,L,M,
32,11,A021AD,1555583736,1555594536,L,M,
33,11,A021AD,1555598601,1555609401,L,M,
34,11,A021AD,1555607416,1555618216,L,L,
5,11,A021AD,1554373203,1554384003,L,M,
6,11,A021AD,1554379911,1554390711,H,M,
7,11,A021AD,1554398410,1554409210,L,M,
8,11,A021AD,1554448688,1554459488,L,L,
9,11,A021AD,1554455816,1554466616,L,L,
1,12,A010C3,1553857500,1553857800,L,M,L
2,12,A010C3,1553858495,1553859395,H,M,H
3,12,A010C3,1553859540,1553859840,H,H,M
4,12,A010C3,1553860020,1553860320,L,M,A
10,12,A01B22,1554391525,1554402325,H,M,
11,12,A01B22,1554444142,1554454942,H,M,
12,12,A01B22,1554455237,1554466037,H,H,
13,12,A01B22,1554467774,1554478574,H,M,
14,12,A01B22,1554477839,1554488639,H,H,
15,12,A01B22,1554530599,1554541399,H,M,
16,12,A01B22,1554543190,1554553990,H,M,
17,12,A01B22,1554557085,1554567885,L,M,
18,12,A01B22,1554565067,1554575867,L,M,
19,12,A01B22,1554703542,1554714342,L,M,
20,12,A01B22,1554801082,1554811882,H,H,
21,12,A01B22,1554839361,1554850161,H,M,
22,12,A01B22,1554898637,1554909437,L,M,
23,12,A01B22,1554911485,1554922285,L,M,
24,12,A01B22,1554965678,1554976478,L,M,
25,12,A01B22,1554991303,1555002103,L,M,
26,12,A01B22,1555013490,1555024290,H,M,
27,12,A01B22,1555079817,1555090617,L,M,
5,12,A01B22,1554286449,1554297249,H,H,
6,12,A01B22,1554313763,1554324563,H,M,
7,12,A01B22,1554357065,1554367865,H,H,
8,12,A01B22,1554377050,1554387850,H,M,
9,12,A01B22,1554382300,1554393100,H,M,
1,13,A010C3,1552994880,1552995180,L,L,L
2,13,A010C3,1552995300,1552996200,L,M,H
3,13,A010C3,1552996500,1552996800,L,L,M
4,13,A010C3,1552996980,1552997280,L,M,A
10,13,A0120B,1554483383,1554494183,L,L,
11,13,A0120B,1554537305,1554548105,L,M,
12,13,A0120B,1554545406,1554556206,H,H,
13,13,A0120B,1554565251,1554576051,L,M,
14,13,A0120B,1554631410,1554642210,H,M,
15,13,A0120B,1554638270,1554649070,L,L,
16,13,A0120B,1554647386,1554658186,L,M,
17,13,A0120B,1554704435,1554715235,H,M,
18,13,A0120B,1554726514,1554737314,L,M,
19,13,A0120B,1554739847,1554750647,L,M,
20,13,A0120B,1554893797,1554904597,H,M,
21,13,A0120B,1554905001,1554915801,L,M,
22,13,A0120B,1554915835,1554926635,L,M,
23,13,A0120B,1554964964,1554975764,L,M,
24,13,A0120B,1554977874,1554988674,L,M,
25,13,A0120B,1555058317,1555069117,L,M,
26,13,A0120B,1555095100,1555105900,L,L,
5,13,A0120B,1554117483,1554128283,L,M,
6,13,A0120B,1554129275,1554140075,L,L,
7,13,A0120B,1554136149,1554146949,L,L,
8,13,A0120B,1554195172,1554205972,H,M,
9,13,A0120B,1554478729,1554489529,L,M,
1,14,A010C3,1556618810,1556619110,L,L,L
2,14,A010C3,1556619433,1556620333,L,M,H
3,14,A010C3,1556620495,1556620795,L,L,M
4,14,A010C3,1556620953,1556621253,L,L,A
10,14,A01B22,1556810315,1556821115,H,M,
11,14,A01B22,1556865094,1556875894,L,M,
12,14,A01B22,1556876985,1556887785,L,M,
13,14,A01B22,1556885069,1556895869,L,L,
14,14,A01B22,1556897132,1556907932,H,H,
15,14,A01B22,1556951759,1556962559,L,M,
16,14,A01B22,1556962549,1556973349,L,L,
17,14,A01B22,1556972208,1556983008,L,M,
18,14,A01B22,1556985954,1556996754,L,L,
19,14,A01B22,1557040938,1557051738,L,L,
20,14,A01B22,1557051160,1557061960,L,L,
21,14,A01B22,1557060385,1557071185,L,M,
22,14,A01B22,1557073112,1557083912,H,M,
23,14,A01B22,1557123412,1557134212,H,M,
24,14,A01B22,1557143317,1557154117,L,M,
25,14,A01B22,1557152400,1557163200,L,M,
26,14,A01B22,1557156089,1557166889,L,M,
27,14,A01B22,1557220480,1557231280,L,L,
28,14,A01B22,1557231639,1557242439,L,L,
29,14,A01B22,1557245408,1557256208,L,L,
5,14,A01B22,1556706230,1556717030,L,M,
6,14,A01B22,1556713272,1556724072,L,L,
7,14,A01B22,1556723634,1556734434,L,L,
8,14,A01B22,1556793858,1556804658,L,L,
9,14,A01B22,1556801266,1556812066,H,H,
1,15,A010C3,1556624674,1556624974,L,M,L
2,15,A010C3,1556625333,1556626233,H,H,H
3,15,A010C3,1556626577,1556626877,L,M,M
4,15,A010C3,1556627045,1556627345,L,L,A
10,15,A02214,1556885628,1556896428,L,M,
11,15,A02214,1556901906,1556912706,L,M,
12,15,A02214,1556953639,1556964439,H,M,
13,15,A02214,1556983345,1556994145,L,M,
14,15,A02214,1556992408,1557003208,L,M,
15,15,A02214,1556992436,1557003236,H,M,
16,15,A02214,1557209785,1557220585,H,H,
17,15,A02214,1557241929,1557252729,H,H,
18,15,A02214,1557242022,1557252822,H,H,
19,15,A02214,1557242078,1557252878,H,M,
20,15,A02214,1557301836,1557312636,H,H,
21,15,A02214,1557516259,1557527059,H,H,
22,15,A02214,1557516318,1557527118,H,H,
23,15,A02214,1557516351,1557527151,H,M,
24,15,A02214,1557516402,1557527202,H,M,
5,15,A02214,1556816110,1556826910,L,M,
6,15,A02214,1556841672,1556852472,L,M,
7,15,A02214,1556841746,1556852546,L,L,
8,15,A02214,1556864491,1556875291,L,L,
9,15,A02214,1556875353,1556886153,L,M,
